monitoringstation,eventid,cruise,program,project,agency,source,station,sampledate,sampletime,totaldepth,upperpycnocline,lowerpycnocline,depth,layer,sampletype,samplereplicatetype,parameter,qualifier,measurevalue,unit,method,lab,problem,precisionpc,biaspc,details,latitude,longitude
le5.5-w,420861,bay672,twqm,main,vadeq,odu,le5.5-w,2016-05-10t00:00:00,16:35:00,8,,,1,s,d,fs2,doc,,2.381,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,420862,bay674,twqm,main,vadeq,odu,le5.5-w,2016-06-08t00:00:00,09:24:00,9,,,1,s,d,s1,doc,,2.069,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,420790,bay671,twqm,main,vadeq,odu,le5.5-w,2016-04-18t00:00:00,10:22:00,13,,,1,s,d,fs1,doc,,2.177,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,420790,bay671,twqm,main,vadeq,odu,le5.5-w,2016-04-18t00:00:00,10:22:00,13,,,1,s,d,fs2,doc,,2.213,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,420789,bay668,twqm,main,vadeq,odu,le5.5-w,2016-03-14t00:00:00,12:55:00,7,,,1,s,d,s1,doc,,2.577,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,416745,bay666,twqm,main,vadeq,odu,le5.5-w,2016-02-09t00:00:00,08:56:00,9,,,1,s,d,s1,doc,,2.343,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,416744,bay664,twqm,main,vadeq,odu,le5.5-w,2016-01-11t00:00:00,11:15:00,11,,,1,s,d,s1,doc,,2.51,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,412926,bay662,twqm,main,vadeq,odu,le5.5-w,2015-12-17t00:00:00,10:55:00,10,,,1,s,d,s1,doc,,2.403,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,412925,bay661,twqm,main,vadeq,odu,le5.5-w,2015-11-17t00:00:00,15:33:00,10,,,1,s,d,s1,doc,,2.662,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393060,bay659,twqm,main,vadeq,odu,le5.5-w,2015-10-22t00:00:00,10:07:00,11,,,1,s,d,fs1,doc,,2.583,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393060,bay659,twqm,main,vadeq,odu,le5.5-w,2015-10-22t00:00:00,10:07:00,11,,,1,s,d,fs2,doc,,2.597,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393059,bay657,twqm,main,vadeq,odu,le5.5-w,2015-09-29t00:00:00,09:18:00,11,,,1,s,d,fs1,doc,,2.385,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393059,bay657,twqm,main,vadeq,odu,le5.5-w,2015-09-29t00:00:00,09:18:00,11,,,1,s,d,fs2,doc,,2.409,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,391345,bay654,twqm,main,vadeq,odu,le5.5-w,2015-08-06t00:00:00,11:26:00,6,,,1,s,d,s1,doc,,2.528,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,391343,bay652,twqm,main,vadeq,odu,le5.5-w,2015-07-08t00:00:00,13:16:00,8,,,1,s,d,s1,doc,,2.418,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,390922,bay650,twqm,main,vadeq,odu,le5.5-w,2015-06-05t00:00:00,10:46:00,8,,,1,s,d,s1,doc,,1.912,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,390921,bay648,twqm,main,vadeq,odu,le5.5-w,2015-05-07t00:00:00,12:20:00,8,,,1,s,d,s1,doc,,2.208,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,389766,bay646,twqm,main,vadeq,odu,le5.5-w,2015-04-08t00:00:00,10:11:00,9,,,1,s,d,s1,doc,,2.169,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,389765,bay644,twqm,main,vadeq,odu,le5.5-w,2015-03-09t00:00:00,16:54:00,9,,,1,s,d,s1,doc,,2.966,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,389712,bay640,twqm,main,vadeq,odu,le5.5-w,2015-01-12t00:00:00,16:12:00,6,,,1,s,d,s1,doc,,2.418,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,384169,bay638,twqm,main,vadeq,odu,le5.5-w,2014-12-17t00:00:00,12:52:00,7,,,1,s,d,s1,doc,,2.442,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,384168,bay637,twqm,main,vadeq,odu,le5.5-w,2014-11-25t00:00:00,15:52:00,7,,,1,s,d,s1,doc,,1.958,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,384130,bay635,twqm,main,vadeq,odu,le5.5-w,2014-10-22t00:00:00,10:10:00,14,,,1,s,d,s1,doc,,2.155,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,384129,bay632,twqm,main,vadeq,odu,le5.5-w,2014-09-17t00:00:00,11:57:00,8,,,1,s,d,s1,doc,,2.971,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394197,bay628,twqm,main,vadeq,odu,le5.5-w,2014-07-10t00:00:00,12:42:00,10,,,1,s,d,fs1,doc,,2.918,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394197,bay628,twqm,main,vadeq,odu,le5.5-w,2014-07-10t00:00:00,12:42:00,10,,,1,s,d,fs2,doc,,2.818,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394199,bay630,twqm,main,vadeq,odu,le5.5-w,2014-08-06t00:00:00,10:58:00,9,,,1,s,d,s1,doc,,2.673,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394098,bay626,twqm,main,vadeq,odu,le5.5-w,2014-06-04t00:00:00,10:33:00,7,,,1,s,d,s1,doc,,2.745,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394097,bay624,twqm,main,vadeq,odu,le5.5-w,2014-05-14t00:00:00,12:26:00,8,,,1,s,d,s1,doc,,2.585,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394022,bay622,twqm,main,vadeq,odu,le5.5-w,2014-04-14t00:00:00,16:15:00,6,,,1,s,d,fs1,doc,,2.364,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394022,bay622,twqm,main,vadeq,odu,le5.5-w,2014-04-14t00:00:00,16:15:00,6,,,1,s,d,fs2,doc,,2.461,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394021,bay621,twqm,main,vadeq,odu,le5.5-w,2014-03-21t00:00:00,12:03:00,10,,,1,s,d,s1,doc,,2.772,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393972,bay618,twqm,main,vadeq,odu,le5.5-w,2014-02-17t00:00:00,13:13:00,9,,,1,s,d,s1,doc,,2.88,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393942,bay614,twqm,main,vadeq,odu,le5.5-w,2013-12-12t00:00:00,12:09:00,12,,,1,s,d,s1,doc,,2.711,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393941,bay612,twqm,main,vadeq,odu,le5.5-w,2013-11-11t00:00:00,16:15:00,9,,,1,s,d,s1,doc,,2.085,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393894,bay611,twqm,main,vadeq,odu,le5.5-w,2013-10-23t00:00:00,09:18:00,10,,,1,s,d,s1,doc,,2.378,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393893,bay609,twqm,main,vadeq,odu,le5.5-w,2013-09-20t00:00:00,12:57:00,12,,,1,s,d,s1,doc,,2.703,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393831,bay606,twqm,main,vadeq,odu,le5.5-w,2013-08-13t00:00:00,17:30:00,14,,,1,s,d,s1,doc,,2.517,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393829,bay604,twqm,main,vadeq,odu,le5.5-w,2013-07-18t00:00:00,11:48:00,7,,,1,s,d,s1,doc,,2.649,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,30811,bay602,twqm,main,vadeq,odu,le5.5-w,2013-06-03t00:00:00,13:10:00,6,,,1,s,d,fs1,doc,,2.556,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,30811,bay602,twqm,main,vadeq,odu,le5.5-w,2013-06-03t00:00:00,13:10:00,6,,,1,s,d,fs2,doc,,2.613,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,30694,bay600,twqm,main,vadeq,odu,le5.5-w,2013-05-14t00:00:00,17:05:00,7,,,1,s,d,s1,doc,,2.793,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,30438,bay598,twqm,main,vadeq,odu,le5.5-w,2013-04-17t00:00:00,09:39:00,8,,,1,s,d,s1,doc,,3.017,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,30169,bay597,twqm,main,vadeq,odu,le5.5-w,2013-03-20t00:00:00,16:37:00,6,,,1,s,d,s1,doc,,3.409,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,46093,bay593,twqm,main,vadeq,odu,le5.5-w,2013-01-16t00:00:00,16:55:00,7,,,1,s,d,s1,doc,,2.587,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,29982,bay594,twqm,main,vadeq,odu,le5.5-w,2013-02-15t00:00:00,09:27:00,6,,,1,s,d,s1,doc,,2.608,mg/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,29982,bay594,twqm,main,vadeq,odu,le5.5-w,2013-02-15t00:00:00,09:27:00,6,,,1,s,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,46093,bay593,twqm,main,vadeq,odu,le5.5-w,2013-01-16t00:00:00,16:55:00,7,,,6,b,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,46093,bay593,twqm,main,vadeq,odu,le5.5-w,2013-01-16t00:00:00,16:55:00,7,,,1,s,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,30169,bay597,twqm,main,vadeq,odu,le5.5-w,2013-03-20t00:00:00,16:37:00,6,,,1,s,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,30169,bay597,twqm,main,vadeq,odu,le5.5-w,2013-03-20t00:00:00,16:37:00,6,,,5,b,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,29982,bay594,twqm,main,vadeq,odu,le5.5-w,2013-02-15t00:00:00,09:27:00,6,,,5,b,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,30438,bay598,twqm,main,vadeq,odu,le5.5-w,2013-04-17t00:00:00,09:39:00,8,,,1,s,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,30694,bay600,twqm,main,vadeq,odu,le5.5-w,2013-05-14t00:00:00,17:05:00,7,,,1,s,d,s1,pheo,,1.7889,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,30694,bay600,twqm,main,vadeq,odu,le5.5-w,2013-05-14t00:00:00,17:05:00,7,,,6,b,d,s1,pheo,,1.69354,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,30438,bay598,twqm,main,vadeq,odu,le5.5-w,2013-04-17t00:00:00,09:39:00,8,,,7,b,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,30811,bay602,twqm,main,vadeq,odu,le5.5-w,2013-06-03t00:00:00,13:10:00,6,,,1,s,d,s1,pheo,,2.22754,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393829,bay604,twqm,main,vadeq,odu,le5.5-w,2013-07-18t00:00:00,11:48:00,7,,,1,s,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393831,bay606,twqm,main,vadeq,odu,le5.5-w,2013-08-13t00:00:00,17:30:00,14,,,13,b,d,s1,pheo,,3.5778,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393829,bay604,twqm,main,vadeq,odu,le5.5-w,2013-07-18t00:00:00,11:48:00,7,,,6,b,d,s1,pheo,,1.7266,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,25557,bay603,twqm,main,vadeq,odu,le5.5-w,2013-06-26t00:00:00,10:40:00,9,,,8,b,d,s1,pheo,,4.6636,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,30811,bay602,twqm,main,vadeq,odu,le5.5-w,2013-06-03t00:00:00,13:10:00,6,,,5,b,d,s1,pheo,,2.2428,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,25557,bay603,twqm,main,vadeq,odu,le5.5-w,2013-06-26t00:00:00,10:40:00,9,,,1,s,d,s1,pheo,,2.7234,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393831,bay606,twqm,main,vadeq,odu,le5.5-w,2013-08-13t00:00:00,17:30:00,14,,,1,s,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393893,bay609,twqm,main,vadeq,odu,le5.5-w,2013-09-20t00:00:00,12:57:00,12,,,1,s,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393894,bay611,twqm,main,vadeq,odu,le5.5-w,2013-10-23t00:00:00,09:18:00,10,,,1,s,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393941,bay612,twqm,main,vadeq,odu,le5.5-w,2013-11-11t00:00:00,16:15:00,9,,,1,s,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393942,bay614,twqm,main,vadeq,odu,le5.5-w,2013-12-12t00:00:00,12:09:00,12,,,11,b,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393941,bay612,twqm,main,vadeq,odu,le5.5-w,2013-11-11t00:00:00,16:15:00,9,,,8,b,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393894,bay611,twqm,main,vadeq,odu,le5.5-w,2013-10-23t00:00:00,09:18:00,10,,,9,b,d,s1,pheo,,2.3496,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393893,bay609,twqm,main,vadeq,odu,le5.5-w,2013-09-20t00:00:00,12:57:00,12,,,11,b,d,s1,pheo,,2.10549,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393942,bay614,twqm,main,vadeq,odu,le5.5-w,2013-12-12t00:00:00,12:09:00,12,,,1,s,d,s1,pheo,<,1.58,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393972,bay618,twqm,main,vadeq,odu,le5.5-w,2014-02-17t00:00:00,13:13:00,9,,,1,s,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394021,bay621,twqm,main,vadeq,odu,le5.5-w,2014-03-21t00:00:00,12:03:00,10,,,1,s,d,s1,pheo,,1.8156,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394022,bay622,twqm,main,vadeq,odu,le5.5-w,2014-04-14t00:00:00,16:15:00,6,,,5,b,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394021,bay621,twqm,main,vadeq,odu,le5.5-w,2014-03-21t00:00:00,12:03:00,10,,,9,b,d,s1,pheo,,3.3642,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393972,bay618,twqm,main,vadeq,odu,le5.5-w,2014-02-17t00:00:00,13:13:00,9,,,8,b,d,s1,pheo,,1.2816,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394097,bay624,twqm,main,vadeq,odu,le5.5-w,2014-05-14t00:00:00,12:26:00,8,,,1,s,d,s1,pheo,,1.602,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394098,bay626,twqm,main,vadeq,odu,le5.5-w,2014-06-04t00:00:00,10:33:00,7,,,6,b,d,s1,pheo,,1.67676,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394097,bay624,twqm,main,vadeq,odu,le5.5-w,2014-05-14t00:00:00,12:26:00,8,,,7,b,d,s1,pheo,,2.04255,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394022,bay622,twqm,main,vadeq,odu,le5.5-w,2014-04-14t00:00:00,16:15:00,6,,,1,s,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394098,bay626,twqm,main,vadeq,odu,le5.5-w,2014-06-04t00:00:00,10:33:00,7,,,1,s,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394197,bay628,twqm,main,vadeq,odu,le5.5-w,2014-07-10t00:00:00,12:42:00,10,,,1,s,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394199,bay630,twqm,main,vadeq,odu,le5.5-w,2014-08-06t00:00:00,10:58:00,9,,,1,s,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394197,bay628,twqm,main,vadeq,odu,le5.5-w,2014-07-10t00:00:00,12:42:00,10,,,9,b,d,s1,pheo,,2.20008,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394200,bay631,twqm,main,vadeq,odu,le5.5-w,2014-08-28t00:00:00,10:42:00,11,,,10,b,d,s1,pheo,,4.628,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394199,bay630,twqm,main,vadeq,odu,le5.5-w,2014-08-06t00:00:00,10:58:00,9,,,8,b,d,s1,pheo,,1.335,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,384129,bay632,twqm,main,vadeq,odu,le5.5-w,2014-09-17t00:00:00,11:57:00,8,,,1,s,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,394200,bay631,twqm,main,vadeq,odu,le5.5-w,2014-08-28t00:00:00,10:42:00,11,,,1,s,d,s1,pheo,,1.66303,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,384130,bay635,twqm,main,vadeq,odu,le5.5-w,2014-10-22t00:00:00,10:10:00,14,,,1,s,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,384168,bay637,twqm,main,vadeq,odu,le5.5-w,2014-11-25t00:00:00,15:52:00,7,,,1,s,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,384169,bay638,twqm,main,vadeq,odu,le5.5-w,2014-12-17t00:00:00,12:52:00,7,,,6,b,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,384168,bay637,twqm,main,vadeq,odu,le5.5-w,2014-11-25t00:00:00,15:52:00,7,,,6,b,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,384130,bay635,twqm,main,vadeq,odu,le5.5-w,2014-10-22t00:00:00,10:10:00,14,,,13,b,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,384129,bay632,twqm,main,vadeq,odu,le5.5-w,2014-09-17t00:00:00,11:57:00,8,,,7,b,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,384169,bay638,twqm,main,vadeq,odu,le5.5-w,2014-12-17t00:00:00,12:52:00,7,,,1,s,d,s1,pheo,<,1.2517,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,389712,bay640,twqm,main,vadeq,odu,le5.5-w,2015-01-12t00:00:00,16:12:00,6,,,1,s,d,s1,pheo,,0.4806,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,389765,bay644,twqm,main,vadeq,odu,le5.5-w,2015-03-09t00:00:00,16:54:00,9,,,1,s,d,s1,pheo,,0.51264,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,389766,bay646,twqm,main,vadeq,odu,le5.5-w,2015-04-08t00:00:00,10:11:00,9,,,1,s,d,s1,pheo,,1.5486,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,390921,bay648,twqm,main,vadeq,odu,le5.5-w,2015-05-07t00:00:00,12:20:00,8,,,1,s,d,s1,pheo,<,0.313,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,390921,bay648,twqm,main,vadeq,odu,le5.5-w,2015-05-07t00:00:00,12:20:00,8,,,7,b,d,s1,pheo,<,0.313,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,389766,bay646,twqm,main,vadeq,odu,le5.5-w,2015-04-08t00:00:00,10:11:00,9,,,8,b,d,s1,pheo,,1.51656,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,389765,bay644,twqm,main,vadeq,odu,le5.5-w,2015-03-09t00:00:00,16:54:00,9,,,8,b,d,s1,pheo,,0.66216,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,389712,bay640,twqm,main,vadeq,odu,le5.5-w,2015-01-12t00:00:00,16:12:00,6,,,5,b,d,s1,pheo,,0.66453,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,390922,bay650,twqm,main,vadeq,odu,le5.5-w,2015-06-05t00:00:00,10:46:00,8,,,1,s,d,s1,pheo,,2.22945,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,390923,bay651,twqm,main,vadeq,odu,le5.5-w,2015-06-24t00:00:00,12:29:00,9,,,1,s,d,s1,pheo,,1.7889,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,391343,bay652,twqm,main,vadeq,odu,le5.5-w,2015-07-08t00:00:00,13:16:00,8,,,1,s,d,s1,pheo,<,0.313,ug/l,l01,odu,,,,algal_bloom_noted_on_station.,36.99903,-76.31328
le5.5-w,391345,bay654,twqm,main,vadeq,odu,le5.5-w,2015-08-06t00:00:00,11:26:00,6,,,1,s,d,s1,pheo,,1.1926,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,391345,bay654,twqm,main,vadeq,odu,le5.5-w,2015-08-06t00:00:00,11:26:00,6,,,5,b,d,s1,pheo,,1.1926,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,391343,bay652,twqm,main,vadeq,odu,le5.5-w,2015-07-08t00:00:00,13:16:00,8,,,7,b,d,s1,pheo,,0.7654,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,390923,bay651,twqm,main,vadeq,odu,le5.5-w,2015-06-24t00:00:00,12:29:00,9,,,8,b,d,s1,pheo,,1.869,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,390922,bay650,twqm,main,vadeq,odu,le5.5-w,2015-06-05t00:00:00,10:46:00,8,,,7,b,d,s1,pheo,,2.65665,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,391346,bay655,twqm,main,vadeq,odu,le5.5-w,2015-08-27t00:00:00,17:15:00,9,,,8,b,d,s1,pheo,,1.8156,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393059,bay657,twqm,main,vadeq,odu,le5.5-w,2015-09-29t00:00:00,09:18:00,11,,,10,b,d,s1,pheo,,4.3254,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393060,bay659,twqm,main,vadeq,odu,le5.5-w,2015-10-22t00:00:00,10:07:00,11,,,1,s,d,s1,pheo,,0.63012,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393059,bay657,twqm,main,vadeq,odu,le5.5-w,2015-09-29t00:00:00,09:18:00,11,,,1,s,d,s1,pheo,,3.5422,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,391346,bay655,twqm,main,vadeq,odu,le5.5-w,2015-08-27t00:00:00,17:15:00,9,,,1,s,d,s1,pheo,,0.801,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,412925,bay661,twqm,main,vadeq,odu,le5.5-w,2015-11-17t00:00:00,15:33:00,10,,,1,s,d,s1,pheo,<,0.313,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,412926,bay662,twqm,main,vadeq,odu,le5.5-w,2015-12-17t00:00:00,10:55:00,10,,,1,s,d,s1,pheo,,0.65148,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,416744,bay664,twqm,main,vadeq,odu,le5.5-w,2016-01-11t00:00:00,11:15:00,11,,,1,s,d,s1,pheo,<,1.368,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,416744,bay664,twqm,main,vadeq,odu,le5.5-w,2016-01-11t00:00:00,11:15:00,11,,,10,b,d,s1,pheo,<,1.368,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,412926,bay662,twqm,main,vadeq,odu,le5.5-w,2015-12-17t00:00:00,10:55:00,10,,,9,b,d,s1,pheo,,3.28944,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,412925,bay661,twqm,main,vadeq,odu,le5.5-w,2015-11-17t00:00:00,15:33:00,10,,,9,b,d,s1,pheo,,0.36312,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,393060,bay659,twqm,main,vadeq,odu,le5.5-w,2015-10-22t00:00:00,10:07:00,11,,,10,b,d,s1,pheo,,0.40584,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,416745,bay666,twqm,main,vadeq,odu,le5.5-w,2016-02-09t00:00:00,08:56:00,9,,,1,s,d,s1,pheo,,2.01852,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,420789,bay668,twqm,main,vadeq,odu,le5.5-w,2016-03-14t00:00:00,12:55:00,7,,,1,s,d,s1,pheo,,2.00784,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,420790,bay671,twqm,main,vadeq,odu,le5.5-w,2016-04-18t00:00:00,10:22:00,13,,,12,b,d,s1,pheo,,1.66875,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,420789,bay668,twqm,main,vadeq,odu,le5.5-w,2016-03-14t00:00:00,12:55:00,7,,,6,b,d,s1,pheo,,2.71747,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,416745,bay666,twqm,main,vadeq,odu,le5.5-w,2016-02-09t00:00:00,08:56:00,9,,,8,b,d,s1,pheo,,2.2428,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,420790,bay671,twqm,main,vadeq,odu,le5.5-w,2016-04-18t00:00:00,10:22:00,13,,,1,s,d,s1,pheo,<,1.368,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,420862,bay674,twqm,main,vadeq,odu,le5.5-w,2016-06-08t00:00:00,09:24:00,9,,,1,s,d,s1,pheo,<,1.368,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,420861,bay672,twqm,main,vadeq,odu,le5.5-w,2016-05-10t00:00:00,16:35:00,8,,,1,s,d,s1,pheo,<,1.368,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,420861,bay672,twqm,main,vadeq,odu,le5.5-w,2016-05-10t00:00:00,16:35:00,8,,,7,b,d,s1,pheo,<,1.368,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,420863,bay675,twqm,main,vadeq,odu,le5.5-w,2016-06-29t00:00:00,11:05:00,7,,,6,b,d,s1,pheo,,2.136,ug/l,l01,odu,,,,,36.99903,-76.31328
le5.5-w,420862,bay674,twqm,main,vadeq,odu,le5.5-w,2016-06-08t00:00:00,09:24:00,9,,,8,b,d,s1,pheo,,2.0826,ug/l,l01,odu,,,,,36.99903,-76.31328
