surveyid,fieldactivityid,source,sampletype,station,sampledate,layer,samplenumber,gmethod,tsn,latinname,size,method,parameter,reportingvalue,reportingunit,nodccode,speccode,serialnumber
433865,433865,odu/pel,c,cb6.4,2015-02-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3501050,l,auto_pico,1148,20150209cb6.4
433865,433865,odu/pel,c,cb6.4,2015-02-09T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2500250,l,auto_pico,1148,20150209cb6.4
433863,433863,odu/pel,c,cb7.4,2015-02-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6001800,l,auto_pico,1148,20150209cb7.4
433863,433863,odu/pel,c,cb7.4,2015-02-09T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3501050,l,auto_pico,1148,20150209cb7.4
433867,433867,odu/pel,c,we4.2,2015-02-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,7502250,l,auto_pico,1148,20150209we4.2
433867,433867,odu/pel,c,we4.2,2015-02-09T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4001200,l,auto_pico,1148,20150209we4.2
433869,433869,odu/pel,c,ret5.2,2015-03-03T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,7002100,l,auto_pico,1148,20150303ret5.2
433875,433875,odu/pel,c,cb6.4,2015-03-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8502550,l,auto_pico,1148,20150309cb6.4
433875,433875,odu/pel,c,cb6.4,2015-03-09T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1500450,l,auto_pico,1148,20150309cb6.4
433873,433873,odu/pel,c,cb7.3e,2015-03-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2000600,l,auto_pico,1148,20150309cb7.3e
433873,433873,odu/pel,c,cb7.3e,2015-03-09T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1000300,l,auto_pico,1148,20150309cb7.3e
433871,433871,odu/pel,c,cb7.4,2015-03-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,500150,l,auto_pico,1148,20150309cb7.4
433871,433871,odu/pel,c,cb7.4,2015-03-09T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1500450,l,auto_pico,1148,20150309cb7.4
433879,433879,odu/pel,c,le5.5-w,2015-03-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3000900,l,auto_pico,1148,20150309le5.5-w
433879,433879,odu/pel,c,le5.5-w,2015-03-09T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2000600,l,auto_pico,1148,20150309le5.5-w
433877,433877,odu/pel,c,we4.2,2015-03-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1000300,l,auto_pico,1148,20150309we4.2
433877,433877,odu/pel,c,we4.2,2015-03-09T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2500750,l,auto_pico,1148,20150309we4.2
433883,433883,odu/pel,c,cb6.1,2015-03-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2500750,l,auto_pico,1148,20150312cb6.1
433883,433883,odu/pel,c,cb6.1,2015-03-12T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1000300,l,auto_pico,1148,20150312cb6.1
433885,433885,odu/pel,c,le3.6,2015-03-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1000300,l,auto_pico,1148,20150312le3.6
433885,433885,odu/pel,c,le3.6,2015-03-12T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2000600,l,auto_pico,1148,20150312le3.6
433881,433881,odu/pel,c,tf5.5,2015-03-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5501650,l,auto_pico,1148,20150312tf5.5
433887,433887,odu/pel,c,tf4.2,2015-03-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,12003600,l,auto_pico,1148,20150317tf4.2
433891,433891,odu/pel,c,ret3.1,2015-03-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8002400,l,auto_pico,1148,20150319ret3.1
433889,433889,odu/pel,c,sbe5,2015-03-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2000600,l,auto_pico,1148,20150319sbe5
433893,433893,odu/pel,c,tf3.3,2015-03-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8502550,l,auto_pico,1148,20150319tf3.3
433895,433895,odu/pel,c,ret4.3,2015-03-24T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3000900,l,auto_pico,1148,20150324ret4.3
433899,433899,odu/pel,c,cb7.3e,2015-04-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4001200,l,auto_pico,1148,20150406cb7.3e
433899,433899,odu/pel,c,cb7.3e,2015-04-06T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1000300,l,auto_pico,1148,20150406cb7.3e
433897,433897,odu/pel,c,cb7.4,2015-04-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,7002100,l,auto_pico,1148,20150406cb7.4
433897,433897,odu/pel,c,cb7.4,2015-04-06T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3000900,l,auto_pico,1148,20150406cb7.4
433901,433901,odu/pel,c,cb6.1,2015-04-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,10003000,l,auto_pico,1148,20150407cb6.1
433901,433901,odu/pel,c,cb6.1,2015-04-07T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5501650,l,auto_pico,1148,20150407cb6.1
433905,433905,odu/pel,c,cb6.4,2015-04-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3501050,l,auto_pico,1148,20150407cb6.4
433905,433905,odu/pel,c,cb6.4,2015-04-07T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2500750,l,auto_pico,1148,20150407cb6.4
433903,433903,odu/pel,c,le3.6,2015-04-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4001200,l,auto_pico,1148,20150407le3.6
433903,433903,odu/pel,c,le3.6,2015-04-07T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2500750,l,auto_pico,1148,20150407le3.6
433909,433909,odu/pel,c,le5.5-w,2015-04-08T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4501350,l,auto_pico,1148,20150408le5.5-w
433909,433909,odu/pel,c,le5.5-w,2015-04-08T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6001800,l,auto_pico,1148,20150408le5.5-w
433907,433907,odu/pel,c,we4.2,2015-04-08T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2500750,l,auto_pico,1148,20150408we4.2
433907,433907,odu/pel,c,we4.2,2015-04-08T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2000600,l,auto_pico,1148,20150408we4.2
433911,433911,odu/pel,c,ret5.2,2015-04-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,13504050,l,auto_pico,1148,20150416ret5.2
433913,433913,odu/pel,c,tf4.2,2015-04-21T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,13003900,l,auto_pico,1148,20150421tf4.2
433915,433915,odu/pel,c,ret4.3,2015-04-29T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5001500,l,auto_pico,1148,20150429ret4.3
433921,433921,odu/pel,c,cb6.4,2015-05-05T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4501350,l,auto_pico,1148,20150505cb6.4
433921,433921,odu/pel,c,cb6.4,2015-05-05T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4501350,l,auto_pico,1148,20150505cb6.4
433923,433923,odu/pel,c,cb7.3e,2015-05-05T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6001800,l,auto_pico,1148,20150505cb7.3e
433923,433923,odu/pel,c,cb7.3e,2015-05-05T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,7002100,l,auto_pico,1148,20150505cb7.3e
433919,433919,odu/pel,c,cb7.4,2015-05-05T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,10503150,l,auto_pico,1148,20150505cb7.4
433919,433919,odu/pel,c,cb7.4,2015-05-05T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6501950,l,auto_pico,1148,20150505cb7.4
433917,433917,odu/pel,c,tf5.5,2015-05-05T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,7502250,l,auto_pico,1148,20150505tf5.5
433927,433927,odu/pel,c,cb6.1,2015-05-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,13003900,l,auto_pico,1148,20150506cb6.1
433927,433927,odu/pel,c,cb6.1,2015-05-06T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,17005100,l,auto_pico,1148,20150506cb6.1
433929,433929,odu/pel,c,le3.6,2015-05-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,15504650,l,auto_pico,1148,20150506le3.6
433929,433929,odu/pel,c,le3.6,2015-05-06T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,27508250,l,auto_pico,1148,20150506le3.6
433925,433925,odu/pel,c,ret5.2,2015-05-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,20006000,l,auto_pico,1148,20150506ret5.2
433933,433933,odu/pel,c,le5.5-w,2015-05-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,17005100,l,auto_pico,1148,20150507le5.5-w
433933,433933,odu/pel,c,le5.5-w,2015-05-07T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,11003300,l,auto_pico,1148,20150507le5.5-w
433931,433931,odu/pel,c,we4.2,2015-05-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,25507650,l,auto_pico,1148,20150507we4.2
433931,433931,odu/pel,c,we4.2,2015-05-07T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,12003600,l,auto_pico,1148,20150507we4.2
433935,433935,odu/pel,c,ret3.1,2015-05-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,21006300,l,auto_pico,1148,20150512ret3.1
433937,433937,odu/pel,c,tf3.3,2015-05-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,26007800,l,auto_pico,1148,20150512tf3.3
433939,433939,odu/pel,c,ret4.3,2015-05-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,20506150,l,auto_pico,1148,20150513ret4.3
433941,433941,odu/pel,c,tf4.2,2015-05-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,31509450,l,auto_pico,1148,20150519tf4.2
433943,433943,odu/pel,c,sbe5,2015-05-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5001500,l,auto_pico,1148,20150520sbe5
433949,433949,odu/pel,c,cb6.1,2015-06-01T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,90027000,l,auto_pico,1148,20150601cb6.1
433949,433949,odu/pel,c,cb6.1,2015-06-01T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,45013500,l,auto_pico,1148,20150601cb6.1
433947,433947,odu/pel,c,cb7.3e,2015-06-01T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,103030900,l,auto_pico,1148,20150601cb7.3e
433947,433947,odu/pel,c,cb7.3e,2015-06-01T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,134540350,l,auto_pico,1148,20150601cb7.3e
433945,433945,odu/pel,c,cb7.4,2015-06-01T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,102030600,l,auto_pico,1148,20150601cb7.4
433945,433945,odu/pel,c,cb7.4,2015-06-01T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,67020100,l,auto_pico,1148,20150601cb7.4
433951,433951,odu/pel,c,le3.6,2015-06-02T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,157047100,l,auto_pico,1148,20150602le3.6
433951,433951,odu/pel,c,le3.6,2015-06-02T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,169050700,l,auto_pico,1148,20150602le3.6
433953,433953,odu/pel,c,ret5.2,2015-06-02T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,66519950,l,auto_pico,1148,20150602ret5.2
433957,433957,odu/pel,c,le5.5-w,2015-06-05T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,248574550,l,auto_pico,1148,20150605le5.5-w
433957,433957,odu/pel,c,le5.5-w,2015-06-05T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,244073200,l,auto_pico,1148,20150605le5.5-w
433955,433955,odu/pel,c,we4.2,2015-06-05T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,167550250,l,auto_pico,1148,20150605we4.2
433955,433955,odu/pel,c,we4.2,2015-06-05T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,237571250,l,auto_pico,1148,20150605we4.2
433959,433959,odu/pel,c,ret3.1,2015-06-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,260578150,l,auto_pico,1148,20150609ret3.1
433961,433961,odu/pel,c,tf3.3,2015-06-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,151045300,l,auto_pico,1148,20150609tf3.3
433963,433963,odu/pel,c,tf4.2,2015-06-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,154546350,l,auto_pico,1148,20150616tf4.2
433965,433965,odu/pel,c,ret4.3,2015-06-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,340602150,l,auto_pico,1148,20150617ret4.3
433967,433967,odu/pel,c,tf5.5,2015-06-18T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,47014100,l,auto_pico,1148,20150618tf5.5
433969,433969,odu/pel,c,cb6.4,2015-06-23T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,100030000,l,auto_pico,1148,20150623cb6.4
433969,433969,odu/pel,c,cb6.4,2015-06-23T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,124537350,l,auto_pico,1148,20150623cb6.4
433971,433971,odu/pel,c,sbe5,2015-06-25T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,134540350,l,auto_pico,1148,20150625sbe5
433977,433977,odu/pel,c,cb6.1,2015-07-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,254076200,l,auto_pico,1148,7062015cb6.1
433977,433977,odu/pel,c,cb6.1,2015-07-06T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,202060600,l,auto_pico,1148,7062015cb6.1
433975,433975,odu/pel,c,cb7.3e,2015-07-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,155046300,l,auto_pico,1148,7062015cb7.3e
433975,433975,odu/pel,c,cb7.3e,2015-07-06T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,45013500,l,auto_pico,1148,7062015cb7.3e
433973,433973,odu/pel,c,cb7.4,2015-07-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,35507100,l,auto_pico,1148,7062015cb7.4
433973,433973,odu/pel,c,cb7.4,2015-07-06T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,24507350,l,auto_pico,1148,7062015cb7.4
433979,433979,odu/pel,c,le3.6,2015-07-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,952285600,l,auto_pico,1148,7072015le3.6
433979,433979,odu/pel,c,le3.6,2015-07-07T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,906771950,l,auto_pico,1148,7072015le3.6
433983,433983,odu/pel,c,le5.2,2015-07-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,96528950,l,auto_pico,1148,7072015le5.2
433981,433981,odu/pel,c,le5.4,2015-07-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,44013200,l,auto_pico,1148,7072015le5.4
433985,433985,odu/pel,c,ret5.2,2015-07-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,120036000,l,auto_pico,1148,7072015ret5.2
433987,433987,odu/pel,c,tf5.5,2015-07-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,76522950,l,auto_pico,1148,7072015tf5.5
433991,433991,odu/pel,c,le5.5-w,2015-07-08T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,63018900,l,auto_pico,1148,7082015le5.5-w
433989,433989,odu/pel,c,we4.2,2015-07-08T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,,l,auto_pico,1148,7082015we4.2
433989,433989,odu/pel,c,we4.2,2015-07-08T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,388116400,l,auto_pico,1148,7082015we4.2
433993,433993,odu/pel,c,ret3.1,2015-07-14T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,587676250,l,auto_pico,1148,7142015ret3.1
433995,433995,odu/pel,c,tf3.3,2015-07-14T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,254076200,l,auto_pico,1148,7142015tf3.3
433997,433997,odu/pel,c,sbe5,2015-07-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,30509150,l,auto_pico,1148,7152015sbe5
434003,434003,odu/pel,c,cb6.4,2015-07-21T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,254076200,l,auto_pico,1148,7212015cb6.4
434003,434003,odu/pel,c,cb6.4,2015-07-21T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,102530750,l,auto_pico,1148,7212015cb6.4
433999,433999,odu/pel,c,ret4.3,2015-07-21T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,156046800,l,auto_pico,1148,7212015ret4.3
434001,434001,odu/pel,c,tf4.2,2015-07-21T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,314094200,l,auto_pico,1148,7212015tf4.2
434007,434007,odu/pel,c,cb7.3e,2015-08-03T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,207562250,l,auto_pico,1148,8032015cb7.3e
434007,434007,odu/pel,c,cb7.3e,2015-08-03T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,226067800,l,auto_pico,1148,8032015cb7.3e
434005,434005,odu/pel,c,cb7.4,2015-08-03T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,181554450,l,auto_pico,1148,8032015cb7.4
434005,434005,odu/pel,c,cb7.4,2015-08-03T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,98529350,l,auto_pico,1148,8032015cb7.4
434009,434009,odu/pel,c,le3.6,2015-08-03T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,952285600,l,auto_pico,1148,8032015le3.6
434009,434009,odu/pel,c,le3.6,2015-08-03T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,944783350,l,auto_pico,1148,8032015le3.6
434011,434011,odu/pel,c,cb6.1,2015-08-05T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,254076200,l,auto_pico,1148,8052015cb6.1
434011,434011,odu/pel,c,cb6.1,2015-08-05T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,132539750,l,auto_pico,1148,8052015cb6.1
434013,434013,odu/pel,c,cb6.4,2015-08-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,727218100,l,auto_pico,1148,8062015cb6.4
434013,434013,odu/pel,c,cb6.4,2015-08-06T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,684703350,l,auto_pico,1148,8062015cb6.4
434017,434017,odu/pel,c,le5.5-w,2015-08-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,513153900,l,auto_pico,1148,8062015le5.5-w
434019,434019,odu/pel,c,tf5.5,2015-08-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,183555050,l,auto_pico,1148,8062015tf5.5
434015,434015,odu/pel,c,we4.2,2015-08-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,237571250,l,auto_pico,1148,8062015we4.2
434015,434015,odu/pel,c,we4.2,2015-08-06T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,300090000,l,auto_pico,1148,8062015we4.2
434021,434021,odu/pel,c,sbe5,2015-08-11T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,168550550,l,auto_pico,1148,8112015sbe5
434025,434025,odu/pel,c,le5.2,2015-08-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,211063300,l,auto_pico,1148,8132015le5.2
434023,434023,odu/pel,c,le5.4,2015-08-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,44013200,l,auto_pico,1148,8132015le5.4
434027,434027,odu/pel,c,ret5.2,2015-08-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,226067800,l,auto_pico,1148,8132015ret5.2
434029,434029,odu/pel,c,ret4.3,2015-08-18T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,93528050,l,auto_pico,1148,8182015ret4.3
434031,434031,odu/pel,c,tf4.2,2015-08-18T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,230069000,l,auto_pico,1148,8182015tf4.2
434035,434035,odu/pel,c,le5.2,2015-09-02T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,161048300,l,auto_pico,1148,9022015le5.2
434033,434033,odu/pel,c,le5.4,2015-09-02T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,181054300,l,auto_pico,1148,9022015le5.4
434037,434037,odu/pel,c,ret5.2,2015-09-02T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,136040800,l,auto_pico,1148,9022015ret5.2
434039,434039,odu/pel,c,ret3.1,2015-09-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,720216000,l,auto_pico,1148,9092015ret3.1
434041,434041,odu/pel,c,tf3.3,2015-09-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,280084000,l,auto_pico,1148,9092015tf3.3
434043,434043,odu/pel,c,sbe5,2015-09-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,302090600,l,auto_pico,1148,9102015sbe5
434045,434045,odu/pel,c,ret4.3,2015-09-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,134540350,l,auto_pico,1148,9152015ret4.3
434047,434047,odu/pel,c,tf4.2,2015-09-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,183054900,l,auto_pico,1148,9152015tf4.2
434049,434049,odu/pel,c,tf5.5,2015-09-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1800540,l,auto_pico,1148,9172015tf5.5
434051,434051,odu/pel,c,le5.5-w,2015-09-29T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,74022200,l,auto_pico,1148,9292015le5.5-w
434053,434053,odu/pel,c,le5.4,2015-10-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,56516950,l,auto_pico,1148,20151007le5.4
434055,434055,odu/pel,c,ret3.1,2015-10-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,40512150,l,auto_pico,1148,20151015ret3.1
434057,434057,odu/pel,c,tf3.3,2015-10-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,37011100,l,auto_pico,1148,20151015tf3.3
434067,434067,odu/pel,c,cb6.1,2015-10-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,48014400,l,auto_pico,1148,20151020cb6.1
434067,434067,odu/pel,c,cb6.1,2015-10-20T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,59017700,l,auto_pico,1148,20151020cb6.1
434065,434065,odu/pel,c,cb7.3e,2015-10-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,56516950,l,auto_pico,1148,20151020cb7.3e
434065,434065,odu/pel,c,cb7.3e,2015-10-20T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,38011400,l,auto_pico,1148,20151020cb7.3e
434059,434059,odu/pel,c,cb7.4,2015-10-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,84525350,l,auto_pico,1148,20151020cb7.4
