unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
cb6.1_ap_fs1_2013-07-15,cb6.1,2013-07-15,fs1,m,,,,2.919,,,,,,,,
cb6.1_ap_fs1_2013-07-15,cb6.1,2013-07-15,fs1,m,,,,,,,2.4009,,,,,
cb6.1_ap_fs1_2013-07-15,cb6.1,2013-07-15,fs1,m,,,,,,,,,,,439.6524431,
cb6.1_ap_fs1_2013-07-15,cb6.1,2013-07-15,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2013-07-15,cb6.1,2013-07-15,fs1,m,,,,,,,,249074700,,,,
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,,,,,,,,,58.554474512123
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,,,,,,,8.188,,
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,2.68,,,,,,,,
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,,,,1.58,,,,,
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,,,,,,,,495.078082,
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,,,,,441132300,,,,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,,,,,,,,,18.2306668342204
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,,,,,,,6.141,,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,2.756,,,,,,,,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,,,,1.58,,,,,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,,,,,,,,92.48417285,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,,,,,,,,,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,,,,,465139500,,,,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,,,,,,,,,69.5510074531835
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,,,,,,,3.9516,,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,2.465,,,,,,,,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,,,,1.2517,,,,,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,,,,,,,,352.83226081,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,,,,,,2901977,,,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,,,,,,,,,141.287686960213
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,,,,,,,9.8256,,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,2.301,,,,,,,,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,,,,1.2517,,,,,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,,,,,,,,1347.99756375,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,,,,,,8691707,,,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,,,,,,,,,135.272403930379
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,,,,,,,14.952,,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,2.57,,,,,,,,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,,,,1.2517,,,,,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,,,,,,,,2616.52879297,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,,,,,,16333548,,,
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,,,,,,,,,61.6832817799013
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,,,,,,,11.926,,
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,2.507,,,,,,,,
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,,,,1.2517,,,,,
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,,,,,,,,587.40989239,
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,,,,,30259075,,,,
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,,,,,,,,,64.0140643953679
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,,,,,,,7.0755,,
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,3.826,,,,,,,,
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,,,,1.300025,,,,,
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,,,,,,,,371.74567546,
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,,,,,303591050,,,,
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,,,,,,,,,32.8777791321193
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,,,,,,,6.942,,
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,2.48,,,,,,,,
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,,,,1.2517,,,,,
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,,,,,,,,254.57264382,
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,,,,,104031200,,,,
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,,,,,,,,,276.730839690252
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,,,,,,,1.9224,,
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,2.181,,,,,,,,
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,,,,0.41652,,,,,
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,,,,,,,,546.76479306,
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,,,,,,,,,
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,,,,,,4075263,,,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,,,,,,,,,158.012550998752
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,,,,,,,3.6312,,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,2.28,,,,,,,,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,,,,0.313,,,,,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,,,,,,,,607.52665608,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,,,,,,4931186,,,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,,,,,,,,,96.1022677804577
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,,,,,,,12.4155,,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,2.46,,,,,,,,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,,,,0.313,,,,,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,,,,,,,,1225.2318375,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,,,,,,10969067,,,
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,,,,,,,,,53.7864234503745
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,,,,,,,8.544,,
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,2.4,,,,,,,,
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,,,,0.313,,,,,
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,,,,,,,,459.55120196,
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,,,,,456136800,,,,
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,,,,,,,,,67.5043810505463
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,,,,,,,7.209,,
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,2.535,,,,,,,,
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,,,,0.430175,,,,,
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,,,,,,,,545.21600965,
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,,,,,386615950,,,,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,,,,,,,,,241.405290433613
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,,,,,,,12.1752,,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,2.155,,,,,,,,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,,,,1.368,,,,,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,,,,,,,,3661.0560726,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,,,,,,26575974,,,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,,,,,,,,,125.393157221951
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,,,,,,,7.0488,,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,2.663,,,,,,,,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,,,,1.368,,,,,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,,,,,,,,924.0472542,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,,,,,,3672388,,,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,,,,,,,,,124.034990975466
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,,,,,,,4.4856,,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,2.341,,,,,,,,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,,,,1.368,,,,,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,,,,,,,,589.48869811,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,,,,,,3057336,,,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,,,,,,,,,36.2935533973159
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,,,,,,,6.5415,,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,2.365,,,,,,,,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,,,,1.368,,,,,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,,,,,,,,232.56909017,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,,,,,,,,,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,,,,,90027000,,,,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,,,,,,,,,60.2452366533569
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,,,,,,,8.6775,,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,2.648,,,,,,,,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,,,,1.368,,,,,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,,,,,,,,486.58571514,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,,,,,,,,,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,,,,,137541250,,,,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,,,,,,,,,58.1877741450904
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,,,,,,,5.0196,,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,2.472,,,,,,,,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,,,,1.368,,,,,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,,,,,,,,285.86489682,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,,,,,,,,,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,,,,,175552650,,,,
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,,,,,,,,,,,47.9088821797753
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,,,,,,,,,17.91867,,
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,,,2.954,,,,,,,,
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,,,,,,1.58,,,,,
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,,,,,,,,,,767.50029252,
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,,,,,,,,,251.145544958225
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,,,,,,,2.5632,,
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,2.595,,,,,,,,
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,,,,1.58,,,,,
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,,,,,,,,697.38094924,
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,,,,,,12264562,,,
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,,,,,,,,,,,69.3493536557564
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,,,,,,,,,8.544,,
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,,,2.828,,,,,,,,
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,,,,,,1.58,,,,,
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,,,,,,,,,,596.22413312,
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,p,,,,,,,,,,8.544,,
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,p,,,,2.734,,,,,,,,
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,p,,,,,,,,,,,412.11051069,
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,p,,,,,,,,311093300,,,,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,,,,,,,,,48.9496650034396
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,,,,,,,8.722,,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,2.414,,,,,,,,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,,,,1.58,,,,,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,,,,,,,,426.93897816,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,,,,,166049800,,,,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,,,,,,,,,28.2461027673155
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,,,,,,,5.073,,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,2.439,,,,,,,,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,,,,1.58,,,,,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,,,,,,,,133.86534254,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,,,,,254076200,,,,
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,,,,,,,,,165.3098718308
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,,,,,,,4.806,,
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,2.231,,,,,,,,
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,,,,1.2517,,,,,
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,,,,,,,,937.9268853,
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,,,,,,11050136,,,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,,,,,,,,,77.9743232812798
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,,,,,,,5.874,,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,2.356,,,,,,,,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,,,,1.2517,,,,,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,,,,,,,,491.33180586,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,,,,,,3211942,,,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,,,,,,,,,139.588433065512
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,,,,,,,8.7576,,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,2.509,,,,,,,,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,,,,1.2517,,,,,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,,,,,,,,1334.2699963,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,m,,,,,,,,,11408690,,,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,,,,,,,,,41.8998312216548
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,,,,,,,10.324,,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,2.327,,,,,,,,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,,,,3.3553,,,,,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,,,,,,,,410.19934766,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,p,,,,,,,,230569150,,,,
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,,,,,,,,,128.728127829972
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,,,,,,,4.272,,
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,2.526,,,,,,,,
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,,,,1.2517,,,,,
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,,,,,,,,713.18601021,
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2014-08-05,cb6.4,2014-08-05,fs1,m,,,,,,,,233069900,,,,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,,,,,,,,,49.1392748064919
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,,,,,,,7.476,,
